"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"70.78";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"68.67";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"70.23";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"71.27";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"79.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"74.3";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"76.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"82.88";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"77.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"80.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"78.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"76.8";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"79.82";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"74.3";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"76.09";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"82.88";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"77.73";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"80.29";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"78.07";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"76.8";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Politécnica de Cartagena";"Mujeres";"Rendimiento"
"2021-2022";"???";"Politécnica de Cartagena";"Mujeres";"Rendimiento"
"2020-2021";"???";"Politécnica de Cartagena";"Mujeres";"Rendimiento"
"2019-2020";"???";"Politécnica de Cartagena";"Mujeres";"Rendimiento"
"2018-2019";"???";"Politécnica de Cartagena";"Mujeres";"Rendimiento"
"2017-2018";"???";"Politécnica de Cartagena";"Mujeres";"Rendimiento"
"2016-2017";"???";"Politécnica de Cartagena";"Mujeres";"Rendimiento"
"2015-2016";"???";"Politécnica de Cartagena";"Mujeres";"Rendimiento"
"2022-2023";"61.09";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"59.16";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"63.84";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"71.65";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"65.35";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"62.62";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"63.93";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"64.19";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"..";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"..";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"61.21";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"61.46";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"74.96";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"73.2";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"69.88";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"69.16";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"70.01";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"69.28";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"61.21";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"61.46";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"74.96";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"73.2";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"69.88";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"69.16";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"70.01";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"69.28";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"..";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"..";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"..";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"..";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"..";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"..";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"..";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"..";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Rendimiento"
