"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"85.77";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"94.54";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"99.58";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"89.8";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"83.15";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"85.77";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"94.54";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"99.58";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"99.14";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"99.83";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"98.33";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"99.73";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"99.62";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"98.09";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.92";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"99.67";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"99.29";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"99.89";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"97.95";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"99.67";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"99.5";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"98.09";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"97.63";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"96.99";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"95.54";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"98.09";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"97.88";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"97.87";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"98.09";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"95.99";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"99.48";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"98.57";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"97.19";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Europea de Canarias";"Mujeres";"Rendimiento"
"2021-2022";"???";"Europea de Canarias";"Mujeres";"Rendimiento"
"2020-2021";"???";"Europea de Canarias";"Mujeres";"Rendimiento"
"2019-2020";"???";"Europea de Canarias";"Mujeres";"Rendimiento"
"2018-2019";"???";"Europea de Canarias";"Mujeres";"Rendimiento"
"2017-2018";"???";"Europea de Canarias";"Mujeres";"Rendimiento"
"2016-2017";"???";"Europea de Canarias";"Mujeres";"Rendimiento"
"2015-2016";"???";"Europea de Canarias";"Mujeres";"Rendimiento"
"2022-2023";"93.48";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"94.11";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"94.3";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"96.76";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"94.42";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"93.32";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"90.74";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"89.35";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"86.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"92.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"93.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"86.27";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"92.52";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"93.56";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"95.4";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"93.25";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"93.8";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"97.47";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"94.69";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"92.88";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"91.45";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"90.52";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"95.77";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"91.71";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"89.03";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"94.83";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"90.2";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"88.98";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"92.33";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"94.91";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"95.31";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"98.73";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"99.55";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"96.85";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
